AREACD,AREANM,house,salary,publicsector,degree,age,nonukborn,health
W07000052,Rhondda,62000,432.4,38.9,14,33,2.1,70.6
E14000642,Clacton,150000,426.4,26.1,13.4,39,4.3,70.9
E14000677,Easington,80000,438.7,20.2,15.3,41,2.2,71.8
W07000071,Merthyr Tydfil and Rhymn,82000,434,35.1,16.4,46,3.9,72.1
N06000004,Belfast West,null,390.7,null,15,41,3.9,72.5
W07000072,Blaenau Gwent,72000,398.3,26.6,15.2,40,2.2,72.6
S14000032,Glasgow North East,null,444.3,20.4,16.7,43,11,72.8
W07000049,Aberavon,95000,490.3,25.2,16.6,39,2.9,72.8
S14000030,Glasgow East,null,445.9,15.4,12.7,49,5.4,72.9
W07000070,Cynon Valley,75000,499.5,31.9,17.4,38,2.7,73.1
N06000002,Belfast North,null,460.2,null,18.7,38,5.7,73.2
E14000794,"Liverpool, Walton",75000,454.7,43.1,13.3,38,4.9,73.6
E14000573,Blackpool South,90000,373.1,23.1,14.6,48,5.7,73.8
W07000069,Neath,102000,457.7,27.6,20.7,44,2.3,73.8
E14000572,Blackpool North and Clev,109725,427.2,41.7,17.6,46,4.7,73.9
W07000045,Llanelli,100000,479,26.9,21,49,4.7,74
E14000542,Barnsley East,98000,453.8,18.4,14.8,46,2.9,74.1
E14000798,Louth and Horncastle,136000,475.6,18.1,19.8,40,3.3,74.3
E14000577,Bolsover,100000,419.8,15.1,16.3,35,3,74.4
E14000754,Houghton and Sunderland,110000,470.2,21.4,16.7,32,2,74.4
W07000074,Ogmore,114500,442.5,23.1,18,46,2.4,74.6
E14001028,Wentworth and Dearne,115000,450.9,16.3,15.5,42,2.4,74.8
W07000077,Islwyn,99999,485.7,22.8,18.1,43,2.1,74.8
E14000775,Knowsley,100000,461.5,19.3,14.3,37,2,74.9
E14000740,Hemsworth,117500,442,19.4,18.4,43,4.3,75.1
E14000944,South Shields,110000,454.8,36.1,18.6,40,4.2,75.2
W07000067,Carmarthen East and Dine,130000,540.6,26.8,25.9,39,3.2,75.3
E14000836,"Normanton, Pontefract an",115000,431.7,14.7,15,35,3.7,75.5
E14001050,Wolverhampton South East,105000,415.4,7.4,13.9,45,15.5,75.6
E14000582,Boston and Skegness,125000,436.8,18.7,14.4,32,11.3,75.6
E14001014,Wansbeck,111450,449.9,39.1,22.4,43,2.4,75.6
E14000709,Gateshead,117850,499.2,28.5,20.7,46,7.5,75.7
E14000535,Ashfield,105000,442,23.6,14.6,36,3,75.7
W07000076,Caerphilly,125000,470.1,29.7,20.6,36,2.7,75.7
E14000569,Bishop Auckland,110000,474.3,22.4,20,46,2.4,75.7
E14000982,Sunderland Central,112000,463.4,33.1,21.4,30,7.4,75.8
E14000810,Mansfield,110000,423.4,21,16.4,39,5.6,75.8
E14000541,Barnsley Central,96750,477,30.1,17.1,37,4.4,75.8
E14000581,Bootle,105995,472,32.1,16.5,37,3,75.8
W07000053,Torfaen,117000,469.2,30.4,19.3,48,2.6,75.8
E14001011,Walsall North,105000,421.6,17.5,12.3,44,6.2,75.9
E14000559,Birkenhead,110000,459.1,23,19.9,37,4.7,75.9
E14000915,Sedgefield,109000,501.8,13.5,21.2,32,2.6,75.9
E14000840,North Durham,105000,482.2,18.3,20.2,38,2.2,75.9
E14000891,Redcar,115000,473.9,18.6,16.8,45,2.2,75.9
W07000048,Swansea East,99999,462.2,37,17.9,42,6,76
E14000733,Hartlepool,115495,462.1,23.7,17.6,44,2.8,76
E14000973,Stoke-on-Trent North,92000,398.5,17.3,13.7,46,7,76.1
E14000632,Chesterfield,125000,492.1,32.6,21.7,42,3.9,76.1
E14000866,Nottingham North,84000,381.4,20.9,13.3,28,11.2,76.2
S14000035,Glasgow South West,null,446,28.7,16.2,42,8.7,76.2
E14000796,"Liverpool, West Derby",97750,454.1,47.3,17.2,36,5.8,76.2
E14001020,Washington and Sunderlan,108000,428.9,20.5,15.9,42,2.4,76.2
E14000561,"Birmingham, Erdington",109475,455.2,17.8,16.8,43,15,76.3
E14000904,Rotherham,110000,399.4,30.7,14.3,45,9.6,76.3
E14000717,Great Yarmouth,135000,425,21.2,14.2,33,6.5,76.3
